1000 23000 23000
1 327 203 636
2 419 418 1228
3 1797 699 2262
4 2220 3722 6086
5 1643 2323 3994
6 167 2119 2372
7 1389 485 1933
8 523 1168 1673
9 181 184 365
10 1714 4587 7364
11 1082 429 1688
12 1650 2150 4029
13 1398 2667 4279
14 1623 1775 3591
15 2025 500 2765
16 438 4532 5235
17 200 277 491
18 716 1252 1890
19 171 4129 4464
20 2041 1156 3447
21 879 2518 3288
22 1657 3892 5699
23 2185 1071 3902
24 1546 2391 3897
25 769 649 1658
26 672 526 1302
27 1060 3638 4757
28 1024 4565 6251
29 1550 2213 4194
30 586 748 1565
31 1224 4288 5215
32 1835 368 2316
33 2131 100 2478
34 239 208 452
35 464 1525 2174
36 1544 208 1875
37 1298 2479 4251
38 1765 1401 3418
39 659 2862 3482
40 600 1839 2443
41 2119 2423 5236
42 1140 2210 3985
43 1263 1884 3198
44 1548 2462 3720
45 768 1541 2532
46 658 619 1286
47 1325 3073 4357
48 178 1685 1708
49 157 273 432
50 1212 3356 4267
51 490 1142 1641
52 861 3918 4411
53 2195 4317 7251
54 2103 1880 4705
55 2187 1826 4441
56 1344 601 1770
57 724 4530 5503
58 1927 4015 6044
59 1369 2416 4000
60 1779 3608 5408
61 1372 2321 3401
62 1878 2442 4844
63 2097 2152 4219
64 1583 3395 4596
65 692 2275 2857
66 300 4066 4927
67 1247 20 1486
68 1573 644 2533
69 282 2960 3611
70 1699 208 1718
71 930 4579 5448
72 1986 2916 5488
73 259 3979 3898
74 988 2902 3698
75 797 697 1360
76 2287 2851 5858
77 1934 1939 3840
78 2263 91 2464
79 1290 2532 4024
80 2086 2994 5801
81 1806 3242 5718
82 186 3457 4280
83 551 1815 2172
84 942 3196 3859
85 592 521 1287
86 2166 3618 6071
87 1667 3626 5191
88 2154 104 2440
89 680 361 1175
90 2299 3581 6362
91 1524 3406 5748
92 1630 3927 5159
93 175 2066 2074
94 1851 357 2171
95 1542 4341 6704
96 1471 563 2066
97 147 622 698
98 402 634 1149
99 1696 2431 4046
100 550 501 1054
101 1000 1695 3162
102 230 2957 3793
103 290 1550 1745
104 57 437 556
105 1631 3916 5219
106 1516 3582 4828
107 1236 1410 2719
108 1543 2253 3623
109 2134 1222 3333
110 961 1144 2298
111 1173 3988 6046
112 1539 3365 5036
113 681 4216 4523
114 765 179 1058
115 1336 925 2372
116 1693 4231 6966
117 1938 3426 4931
118 1537 1424 3358
119 1011 3519 4320
120 1654 4436 6160
121 1337 4468 5327
122 2048 2449 5355
123 1343 1954 3905
124 1719 428 2406
125 2095 4544 5984
126 765 613 1544
127 2249 1600 4592
128 1477 1712 3060
129 1194 2839 4536
130 805 630 1586
131 2198 3536 5321
132 185 3315 3240
133 1850 1778 3466
134 1651 3670 5449
135 2022 2917 5094
136 1689 2539 4060
137 1172 4193 6182
138 686 1740 2588
139 1832 504 2285
140 428 172 635
141 2066 1919 4344
142 447 1267 1797
143 224 3353 4291
144 1949 2869 4448
145 917 555 1511
146 340 3106 3224
147 2098 4153 6187
148 84 331 1072
149 600 2327 3371
150 1046 1988 3038
151 636 881 1432
152 34 220 1426
153 1662 1548 3594
154 2002 1569 3981
155 1243 3739 5086
156 1424 2381 3466
157 120 431 1070
158 1180 130 1229
159 33 4207 4374
160 2143 1178 3282
161 502 1684 2135
162 1770 1544 3834
163 868 4414 5896
164 1589 3989 5492
165 1801 570 2543
166 1620 2732 4288
167 212 562 781
168 1093 3559 4879
169 151 2740 2723
170 488 3495 3760
171 701 3091 3690
172 82 144 248
173 1268 3092 4516
174 415 1410 1849
175 2296 1706 3872
176 424 4473 4605
177 2049 523 2903
178 2041 1094 3307
179 357 2809 3328
180 1044 2149 3378
181 716 3786 4360
182 384 2797 3203
183 2095 1960 3682
184 31 2034 2106
185 1761 3329 4961
186 1853 2462 4012
187 477 72 621
188 723 4124 5553
189 1390 1915 3195
190 1056 1564 2678
191 1613 3475 4928
192 1147 3066 4974
193 15 255 1109
194 1255 294 1601
195 2128 977 3174
196 138 2029 1954
197 957 2303 3792
198 966 2799 4032
199 1011 3627 4965
200 1711 3567 5192
201 402 108 1471
202 19 1166 1111
203 2263 4515 7082
204 1617 1673 3677
205 1006 2671 4383
206 1123 4230 6209
207 1473 3025 5332
208 376 3651 4152
209 179 452 1303
210 959 263 1268
211 1129 2006 3194
212 1897 2639 4842
213 1253 2266 3469
214 379 202 640
215 38 2100 2424
216 594 3509 4044
217 1765 3708 6519
218 1861 2616 4370
219 1163 99 1171
220 1322 4591 6370
221 1869 1864 3519
222 1221 1266 2882
223 1075 3948 4830
224 764 1710 2745
225 1245 1079 2575
226 1253 3570 4883
227 1793 2937 5206
228 407 1538 1924
229 1751 4337 6329
230 1682 223 2142
231 1371 3994 5291
232 622 933 1596
233 327 4129 4690
234 136 307 411
235 602 1256 1673
236 409 4263 4396
237 250 3182 3778
238 533 1480 2093
239 1039 3789 5399
240 645 3938 5040
241 362 434 1351
242 1953 1565 3314
243 447 417 1083
244 428 1766 2315
245 1179 294 1361
246 155 325 475
247 618 1813 2372
248 1453 2093 3370
249 1778 611 2236
250 553 3551 4015
251 1419 299 1816
252 2035 3856 6439
253 1337 2562 4633
254 799 1326 2454
255 2269 2106 4769
256 2105 1215 3003
257 616 3219 4136
258 292 2554 2835
259 1983 1038 2893
260 74 1452 1590
261 1417 4600 6701
262 1726 1692 3443
263 2276 2173 4072
264 1266 895 2443
265 1760 2827 5194
266 501 4141 4284
267 138 2458 2450
268 1602 2818 5119
269 266 3122 3828
270 1203 4446 5506
271 1382 4509 6902
272 43 237 260
273 537 3241 3529
274 685 2488 3684
275 889 3504 4114
276 291 414 1198
277 1761 400 2189
278 1107 1220 2409
279 220 1043 1204
280 285 158 1058
281 1932 1735 3394
282 1655 2188 3923
283 1063 615 1881
284 2268 285 2836
285 1062 1369 2432
286 618 2695 3088
287 1581 2494 4234
288 2280 1085 3804
289 1588 5 1862
290 932 4503 5071
291 1949 1528 3291
292 250 246 1135
293 1224 1589 3301
294 1359 4126 5643
295 678 2142 3065
296 155 1822 1802
297 1370 2409 4353
298 240 3852 4514
299 1287 1 1352
300 4 62 1313
301 592 420 1086
302 1095 281 1619
303 50 1667 1811
304 1415 686 2100
305 702 1605 2308
306 2014 520 2301
307 112 36 1323
308 1355 2580 4113
309 1969 1079 3232
310 629 3273 4580
311 394 1438 2016
312 1667 3540 5317
313 599 409 1000
314 122 45 1296
315 1081 2129 2950
316 267 3720 4243
317 580 1380 1804
318 938 2861 3795
319 561 1022 1843
320 1831 256 2404
321 830 2595 3820
322 565 1738 2437
323 2109 3782 5464
324 343 4542 4575
325 708 2998 3511
326 1409 4445 6695
327 429 1515 1836
328 1865 3219 4745
329 426 805 1428
330 179 1527 1838
331 1569 3597 4692
332 1327 3671 4559
333 194 2202 2731
334 467 274 703
335 2031 3838 7019
336 1867 1324 3110
337 1772 3006 5319
338 1599 1213 3260
339 588 4110 4748
340 240 2706 2900
341 1338 258 1488
342 712 4538 5899
343 393 2942 3052
344 1541 811 2318
345 211 3759 3762
346 598 3243 4564
347 155 751 965
348 1174 3327 4789
349 591 525 1332
350 2019 3344 6360
