250 12000 4000
1 1006 530 1569
2 396 190 601
3 31 435 554
4 783 727 1520
5 1119 167 1455
6 107 28 1467
7 32 558 596
8 1121 662 1805
9 1014 600 1884
10 648 129 768
11 587 237 942
12 795 76 790
13 890 421 1297
14 344 604 1065
15 180 561 768
16 898 297 1358
17 1086 400 1490
18 736 222 1023
19 801 90 947
20 540 61 561
21 1064 569 1754
22 197 441 748
23 1013 714 1674
24 798 315 1088
25 221 321 533
26 1053 222 1391
27 8 483 510
28 557 499 1057
29 370 714 1240
30 796 157 898
31 813 68 905
32 461 54 592
33 12 83 88
34 662 232 914
35 137 527 622
36 1155 245 1676
37 960 224 1322
38 818 624 1397
39 97 4 1281
40 870 193 1269
41 306 367 774
42 532 229 763
43 267 230 493
44 9 75 1477
45 745 259 1203
46 1026 792 1925
47 987 244 1242
48 578 356 964
49 56 60 1266
50 111 603 674
51 775 497 1299
52 917 350 1279
53 1157 476 1691
54 482 191 772
55 643 508 1283
56 584 648 1134
57 549 258 895
58 382 756 1362
59 53 70 1182
60 1071 148 1377
61 957 626 1460
62 794 396 1407
63 128 482 677
64 1025 148 1129
65 514 234 707
66 74 536 623
67 140 672 810
68 192 568 821
69 393 653 1249
70 307 392 755
71 443 560 1163
72 708 16 725
73 1015 667 1963
74 650 365 916
75 996 660 1545
76 896 687 1843
77 736 565 1303
78 1109 474 1833
79 12 557 609
80 522 389 1085
81 1019 477 1383
82 487 413 1054
83 967 572 1631
84 870 3 948
85 1051 531 1433
86 1095 586 1963
87 1050 354 1319
88 858 250 1029
89 519 249 774
90 232 496 825
91 842 383 1133
92 811 251 1168
93 1058 47 1322
94 65 480 556
95 61 725 822
96 62 71 1169
97 530 758 1384
98 774 204 950
99 776 134 1069
100 455 447 1033
101 1036 303 1462
102 237 69 1076
103 846 240 1287
104 699 485 1067
105 693 444 1186
106 9 475 491
107 23 55 1343
108 976 120 1006
109 817 253 1083
110 704 320 1085
111 21 795 949
112 891 715 1920
113 103 339 439
114 40 324 414
115 1007 444 1714
116 97 141 286
117 330 512 798
118 213 729 968
119 1033 317 1515
120 1046 209 1172
121 817 740 1548
122 812 112 912
123 1193 189 1613
124 304 327 637
125 991 321 1200
126 754 281 1086
127 515 158 791
128 259 671 913
129 378 502 845
130 940 742 1827
131 381 640 987
132 534 140 650
133 439 550 893
134 463 487 874
135 1195 134 1286
136 1099 254 1307
137 955 178 1234
138 753 430 1242
139 114 31 1384
140 890 486 1542
141 939 633 1577
142 21 267 276
143 200 14 1028
144 1110 21 1292
145 844 510 1505
146 914 272 1150
147 801 242 961
148 52 285 383
149 147 130 291
150 348 558 823
151 130 557 652
152 475 77 507
153 292 677 1089
154 184 53 1148
155 513 335 912
156 78 631 779
157 1173 328 1474
158 1035 535 1617
159 290 475 916
160 98 29 1181
161 476 12 461
162 682 484 1295
163 155 720 925
164 958 798 1797
165 956 243 1396
166 251 622 976
167 1024 369 1287
168 405 445 910
169 91 13 1300
170 1057 134 1254
171 1158 157 1325
172 796 473 1299
173 1054 587 1656
174 3 220 224
175 1139 662 1687
176 873 261 1145
177 1162 703 1829
178 85 161 235
179 347 796 1063
180 801 721 1540
181 452 665 1105
182 508 776 1480
183 1108 370 1393
184 504 110 613
185 832 538 1416
186 365 351 738
187 370 119 495
188 757 749 1525
189 725 612 1408
190 285 378 663
191 122 205 327
192 1050 223 1197
193 1142 598 2079
194 210 136 407
195 466 437 951
196 319 309 585
197 138 724 1003
198 1135 698 2141
199 334 208 608
200 807 608 1386
201 196 60 1078
202 667 354 1007
203 163 319 569
204 487 401 969
205 746 689 1493
206 26 81 126
207 215 546 715
208 1174 154 1359
209 273 628 1014
210 529 727 1385
211 383 732 1225
212 567 170 688
213 1198 228 1309
214 69 518 602
215 734 684 1559
216 95 660 862
217 821 68 900
218 27 751 851
219 299 436 783
220 100 167 262
221 61 53 133
222 1017 482 1381
223 11 277 285
224 651 534 1300
225 394 374 712
226 98 400 490
227 18 751 867
228 345 593 904
229 1168 138 1321
230 93 651 698
231 693 613 1556
232 66 233 336
233 981 433 1532
234 158 164 342
235 26 662 699
236 492 558 1202
237 1167 621 1999
238 1034 620 1884
239 85 4 102
240 139 755 1029
241 897 766 1581
242 1158 274 1709
243 75 80 166
244 709 585 1247
245 401 165 599
246 343 426 703
247 578 795 1283
248 239 447 760
249 1044 580 1726
250 1059 739 2008

33840
