250 8000 8000
1 566 1132 1802
2 211 882 1176
3 685 58 845
4 426 354 912
5 41 27 1155
6 118 853 905
7 603 1086 1887
8 250 965 1128
9 440 452 807
10 124 477 643
11 313 515 970
12 424 1340 1654
13 794 1190 2213
14 140 568 652
15 604 1099 1634
16 602 857 1521
17 323 580 936
18 74 1434 1372
19 535 1367 1783
20 533 875 1420
21 487 894 1331
22 123 1522 1566
23 226 424 619
24 702 5 755
25 188 1014 1309
26 644 1329 1799
27 559 1406 1975
28 217 695 869
29 119 716 834
30 139 1161 1434
31 629 1116 2057
32 748 1234 2115
33 237 1377 1549
34 691 555 1122
35 488 449 1083
36 411 1510 2150
37 51 1494 1539
38 227 583 773
39 126 1391 1507
40 780 1478 2137
41 94 1421 1414
42 479 143 734
43 715 743 1334
44 196 514 775
45 739 1062 1877
46 108 692 888
47 389 426 762
48 616 1451 1891
49 374 963 1297
50 111 806 922
51 256 1464 2041
52 156 275 408
53 590 580 1148
54 237 1174 1298
55 113 660 752
56 741 713 1608
57 382 74 420
58 331 566 878
59 686 381 1234
60 650 671 1453
61 604 438 1225
62 15 1591 1700
63 651 1461 2484
64 622 1062 1611
65 93 106 1148
66 29 393 446
67 669 125 793
68 310 1264 1686
69 342 1286 1527
70 313 350 612
71 378 789 1162
72 392 1484 1991
73 156 44 1372
74 426 167 546
75 726 256 1045
76 713 589 1524
77 420 1404 2020
78 212 404 657
79 263 637 818
80 766 3 840
81 387 407 950
82 125 1110 1467
83 705 526 1314
84 171 63 242
85 142 798 856
86 232 416 604
87 729 1588 2350
88 758 721 1494
89 441 883 1589
90 699 928 1674
91 741 1520 2387
92 739 908 1539
93 570 502 999
94 700 1162 1733
95 793 1155 2152
96 728 256 935
97 711 1161 1994
98 431 333 810
99 395 1581 2181
100 282 767 1029
101 627 715 1492
102 185 26 201
103 527 945 1419
104 77 536 680
105 244 1183 1485
106 607 1251 1885
107 250 846 1096
108 599 285 1028
109 191 1062 1326
110 230 409 700
111 226 262 578
112 445 95 571
113 649 192 766
114 659 1452 2082
115 123 90 1120
116 771 560 1353
117 262 526 808
118 684 718 1314
119 411 970 1312
120 111 1119 1294
121 653 817 1390
122 756 1519 2502
123 726 153 895
124 614 127 718
125 433 523 1082
126 370 1409 1603
127 193 1094 1466
128 396 1503 1896
129 681 124 752
130 74 245 367
131 402 979 1642
132 519 338 870
133 456 1061 1603
134 353 1147 1580
135 541 1153 1590
136 763 552 1377
137 36 72 1283
138 700 133 986
139 55 145 213
140 750 690 1499
141 434 613 1175
142 705 1475 2560
143 246 963 1148
144 581 1217 1650
145 7 61 81
146 691 167 813
147 526 730 1308
148 517 486 933
149 536 1042 1786
150 537 417 925
151 693 469 1075
152 594 1394 1852
153 602 324 839
154 246 1443 1858
155 95 54 1141
156 497 246 724
157 514 1077 1467
158 401 1438 1855
159 386 1406 1743
160 617 1155 2068
161 676 1028 1990
162 238 898 1146
163 690 814 1765
164 381 1067 1384
165 247 1236 1680
166 146 97 1391
167 324 774 1092
168 242 1021 1474
169 238 1542 1629
170 515 1483 2361
171 141 713 937
172 558 588 1046
173 671 1337 2018
174 612 1042 1826
175 227 502 846
176 534 1255 1752
177 351 528 933
178 764 327 1027
179 635 1295 2004
180 335 929 1249
181 515 1260 1967
182 366 1050 1462
183 9 1045 1101
184 733 330 1096
185 640 748 1385
186 545 636 1112
187 258 712 906
188 486 754 1220
189 395 1075 1548
190 57 32 1188
191 571 1387 2273
192 750 300 1177
193 248 1186 1347
194 763 1396 2028
195 426 1149 1564
196 27 904 1028
197 318 216 627
198 749 172 894
199 708 705 1466
200 306 663 1040
201 80 824 912
202 594 1271 1929
203 412 246 635
204 184 234 445
205 485 1315 2151
206 529 646 1394
207 202 1373 1776
208 497 1363 2109
209 464 1272 1929
210 653 267 1017
211 544 1273 2179
212 418 609 1131
213 583 90 671
214 109 87 1375
215 661 1162 2162
216 721 550 1319
217 383 233 662
218 565 570 1341
219 541 464 1001
220 3 1204 1379
221 461 1031 1736
222 554 454 1032
223 718 1165 2069
224 157 858 1015
225 582 276 944
226 562 12 600
227 316 578 839
228 419 107 488
229 222 49 305
230 496 1084 1716
231 29 240 317
232 251 567 902
233 556 192 759
234 715 967 1563
235 100 471 668
236 138 110 1154
237 259 1121 1590
238 198 223 398
239 105 1274 1567
240 596 259 1015
241 730 1269 2098
242 136 1525 1719
243 94 120 1276
244 159 1446 1617
245 260 1246 1735
246 117 26 1170
247 218 947 1396
248 687 840 1643
249 119 828 895
250 114 1181 1380

31284
